,0
0,Athletic Club
1,Club Atlético de Madrid
2,CA Osasuna
3,RCD Espanyol de Barcelona
4,FC Barcelona
5,Getafe CF
6,Granada CF
7,Real Madrid CF
8,Rayo Vallecano de Madrid
9,Levante UD
10,RCD Mallorca
11,Real Betis Balompié
12,Real Sociedad de Fútbol
13,Villarreal CF
14,Valencia CF
15,Deportivo Alavés
16,Cádiz CF
17,Elche CF
18,RC Celta de Vigo
19,Sevilla FC
