,player,team,numberOfGoals
0,Lionel Messi,FC Barcelona,36
1,Karim Benzema,Real Madrid CF,21
2,Luis Suárez,FC Barcelona,21
3,Iago Aspas,RC Celta de Vigo,20
4,Cristhian Stuani,Girona FC,19
5,Wissam Ben Yedder,Sevilla FC,18
6,Borja Iglesias,RCD Espanyol de Barcelona,17
7,Antoine Griezmann,Club Atlético de Madrid,15
8,Molina,Getafe CF,14
9,Charles,SD Eibar,14
