,played_games,won_games,draw_games,lost_games,scored_goals,received_goals
2019-20,38,25,7,6,86,38
2018-19,38,26,9,3,90,36
2017-18,38,28,9,1,99,29
2016-17,38,28,6,4,116,37
2015-16,38,29,4,5,112,29
2014-15,38,30,4,4,110,21
2013-14,38,27,6,5,100,33
2012-13,38,32,4,2,115,40
2011-12,38,28,7,3,114,29
2010-11,38,30,6,2,95,21
2009-10,38,31,6,1,98,24
2008-09,38,27,6,5,105,35
2007-08,38,19,10,9,76,43
2006-07,38,22,10,6,78,33
2005-06,38,25,7,6,80,35
