,played_games1,won_games1,draw_games1,lost_games1,scored_goals1,received_goals1
2004-05,38,25,9,4,73,29
2003-04,38,21,9,8,63,39
2002-03,38,15,11,12,63,47
2001-02,38,18,10,10,65,37
2000-01,38,17,12,9,80,57
1999-00,38,19,7,12,70,46
1998-99,38,24,7,7,87,43
1997-98,38,23,5,10,78,56
1996-97,42,28,6,8,102,48
1995-96,42,22,14,6,72,39
1994-95,38,18,10,10,60,45
1993-94,38,25,6,7,91,42
1992-93,38,25,8,5,87,34
1991-92,38,23,9,6,87,37
1990-91,38,25,7,6,74,33
