Episode,Title,Characters,Planets,Starships,Vehicles
1,The Phantom Menace,"C-3PO, R2-D2, Obi-Wan Kenobi, Jabba Desilijic Tiure, Anakin Skywalker, Yoda, Palpatine, Nute Gunray, Jar Jar Binks, Watto, Shmi Skywalker, Ayla Secura, Mace Windu, Ki-Adi-Mundi, Kit Fisto, Plo Koon, Mas Amedda, Padmé Amidala, Qui-Gon Jinn, Finis Valorum, Roos Tarpals, Rugor Nass, Ric Olié, Sebulba, Quarsh Panaka, Darth Maul, Dud Bolt, Gasgano, Ben Quadinaros, Eeth Koth, Adi Gallia, Saesee Tiin, Yarael Poof, Ratts Tyerell","Tatooine, Naboo, Coruscant","Naboo fighter, Droid control ship, Naboo Royal Starship, Scimitar, Republic Cruiser","Vulture Droid, Multi-Troop Transport, Armored Assault Tank, Single Trooper Aerial Platform, C-9979 landing craft, Tribubble bongo, Sith speeder"
2,Attack of the Clones,"C-3PO, R2-D2, Owen Lars, Beru Whitesun lars, Obi-Wan Kenobi, Anakin Skywalker, Yoda, Palpatine, Boba Fett, Nute Gunray, Jar Jar Binks, Watto, Shmi Skywalker, Ayla Secura, Mace Windu, Ki-Adi-Mundi, Kit Fisto, Plo Koon, Mas Amedda, Gregar Typho, Cordé, Cliegg Lars, Poggle the Lesser, Luminara Unduli, Barriss Offee, Dormé, Dooku, Bail Prestor Organa, Jango Fett, Zam Wesell, Dexter Jettster, Lama Su, Taun We, Jocasta Nu, R4-P17, Wat Tambor, San Hill, Shaak Ti, Sly Moore, Padmé Amidala","Tatooine, Naboo, Coruscant, Kamino, Geonosis","Slave 1, Naboo fighter, J-type diplomatic barge, AA-9 Coruscant freighter, Jedi starfighter, H-type Nubian yacht, Droid control ship, Republic Assault ship, Solar Sailer","Sand Crawler, Zephyr-G swoop bike, Koro-2 Exodrive airspeeder, XJ-6 airspeeder, LAAT/i, LAAT/c, AT-TE, SPHA, Flitknot speeder, Neimoidian shuttle, Geonosian starfighter"
3,Revenge of the Sith,"Luke Skywalker, C-3PO, R2-D2, Darth Vader, Leia Organa, Owen Lars, Beru Whitesun lars, Obi-Wan Kenobi, Wilhuff Tarkin, Chewbacca, Raymus Antilles, Anakin Skywalker, Yoda, Palpatine, Nute Gunray, Ayla Secura, Mace Windu, Ki-Adi-Mundi, Kit Fisto, Plo Koon, Poggle the Lesser, Luminara Unduli, Dooku, Bail Prestor Organa, R4-P17, Shaak Ti, Sly Moore, Padmé Amidala, Eeth Koth, Adi Gallia, Saesee Tiin, Grievous, Tarfful, Tion Medon","Alderaan, Tatooine, Naboo, Coruscant, Dagobah, Utapau, Mustafar, Kashyyyk, Polis Massa, Mygeeto, Felucia, Cato Neimoidia, Saleucami","CR90 corvette, Jedi starfighter, Droid control ship, Trade Federation cruiser, Theta-class T-2c shuttle, Republic attack cruiser, Naboo star skiff, Jedi Interceptor, arc-170, Belbullab-22 starfighter, V-wing, Banking clan frigate","LAAT/i, AT-TE, Neimoidian shuttle, Vulture Droid, Tsmeu-6 personal wheel bike, Emergency Firespeeder, Droid tri-fighter, Oevvaor jet catamaran, Raddaugh Gnasp fluttercraft, Clone turbo tank, Corporate Alliance tank droid, Droid gunship, AT-RT"
4,A New Hope,"Luke Skywalker, C-3PO, R2-D2, Darth Vader, Leia Organa, Owen Lars, Beru Whitesun lars, R5-D4, Biggs Darklighter, Obi-Wan Kenobi, Wilhuff Tarkin, Chewbacca, Han Solo, Greedo, Jabba Desilijic Tiure, Wedge Antilles, Jek Tono Porkins, Raymus Antilles","Alderaan, Yavin IV, Tatooine","CR90 corvette, Star Destroyer, Sentinel-class landing craft, Death Star, Millennium Falcon, Y-wing, X-wing, TIE Advanced x1","Sand Crawler, T-16 skyhopper, X-34 landspeeder, TIE/LN starfighter"
5,The Empire Strikes Back,"Luke Skywalker, C-3PO, R2-D2, Darth Vader, Leia Organa, Obi-Wan Kenobi, Chewbacca, Han Solo, Wedge Antilles, Yoda, Palpatine, Boba Fett, Lando Calrissian, IG-88, Bossk, Lobot","Dagobah, Hoth, Bespin, Ord Mantell","Star Destroyer, Millennium Falcon, Y-wing, X-wing, Slave 1, Executor, Imperial shuttle, EF76 Nebulon-B escort frigate, Rebel transport","TIE/LN starfighter, TIE bomber, AT-AT, AT-ST, Snowspeeder, Storm IV Twin-Pod cloud car"
6,Return of the Jedi,"Luke Skywalker, C-3PO, R2-D2, Darth Vader, Leia Organa, Obi-Wan Kenobi, Chewbacca, Han Solo, Jabba Desilijic Tiure, Wedge Antilles, Yoda, Palpatine, Boba Fett, Lando Calrissian, Ackbar, Mon Mothma, Arvel Crynyd, Wicket Systri Warrick, Nien Nunb, Bib Fortuna","Tatooine, Naboo, Coruscant, Dagobah, Endor","CR90 corvette, Star Destroyer, Millennium Falcon, Y-wing, X-wing, Executor, Imperial shuttle, EF76 Nebulon-B escort frigate, Calamari Cruiser, A-wing, B-wing, Rebel transport","TIE/LN starfighter, TIE bomber, AT-AT, AT-ST, Sail barge, Bantha-II cargo skiff, TIE/IN interceptor, Imperial Speeder Bike"
