Title,Episode,Characters
A New Hope,4,"Luke Skywalker, C-3PO, R2-D2, Darth Vader, Leia Organa, Owen Lars, Beru Whitesun lars, R5-D4, Biggs Darklighter, Obi-Wan Kenobi, Wilhuff Tarkin, Chewbacca, Han Solo, Greedo, Jabba Desilijic Tiure, Wedge Antilles, Jek Tono Porkins, Raymus Antilles"
Attack of the Clones,2,"C-3PO, R2-D2, Owen Lars, Beru Whitesun lars, Obi-Wan Kenobi, Anakin Skywalker, Yoda, Palpatine, Boba Fett, Nute Gunray, Jar Jar Binks, Watto, Shmi Skywalker, Ayla Secura, Mace Windu, Ki-Adi-Mundi, Kit Fisto, Plo Koon, Mas Amedda, Gregar Typho, Cordé, Cliegg Lars, Poggle the Lesser, Luminara Unduli, Barriss Offee, Dormé, Dooku, Bail Prestor Organa, Jango Fett, Zam Wesell, Dexter Jettster, Lama Su, Taun We, Jocasta Nu, R4-P17, Wat Tambor, San Hill, Shaak Ti, Sly Moore, Padmé Amidala"
Return of the Jedi,6,"Luke Skywalker, C-3PO, R2-D2, Darth Vader, Leia Organa, Obi-Wan Kenobi, Chewbacca, Han Solo, Jabba Desilijic Tiure, Wedge Antilles, Yoda, Palpatine, Boba Fett, Lando Calrissian, Ackbar, Mon Mothma, Arvel Crynyd, Wicket Systri Warrick, Nien Nunb, Bib Fortuna"
Revenge of the Sith,3,"Luke Skywalker, C-3PO, R2-D2, Darth Vader, Leia Organa, Owen Lars, Beru Whitesun lars, Obi-Wan Kenobi, Wilhuff Tarkin, Chewbacca, Raymus Antilles, Anakin Skywalker, Yoda, Palpatine, Nute Gunray, Ayla Secura, Mace Windu, Ki-Adi-Mundi, Kit Fisto, Plo Koon, Poggle the Lesser, Luminara Unduli, Dooku, Bail Prestor Organa, R4-P17, Shaak Ti, Sly Moore, Padmé Amidala, Eeth Koth, Adi Gallia, Saesee Tiin, Grievous, Tarfful, Tion Medon"
The Empire Strikes Back,5,"Luke Skywalker, C-3PO, R2-D2, Darth Vader, Leia Organa, Obi-Wan Kenobi, Chewbacca, Han Solo, Wedge Antilles, Yoda, Palpatine, Boba Fett, Lando Calrissian, IG-88, Bossk, Lobot"
The Force Awakens,7,"Luke Skywalker, R2-D2, Leia Organa, Chewbacca, Han Solo, Ackbar, Finn, Rey, Poe Dameron, BB8, Captain Phasma"
The Phantom Menace,1,"C-3PO, R2-D2, Obi-Wan Kenobi, Jabba Desilijic Tiure, Anakin Skywalker, Yoda, Palpatine, Nute Gunray, Jar Jar Binks, Watto, Shmi Skywalker, Ayla Secura, Mace Windu, Ki-Adi-Mundi, Kit Fisto, Plo Koon, Mas Amedda, Padmé Amidala, Qui-Gon Jinn, Finis Valorum, Roos Tarpals, Rugor Nass, Ric Olié, Sebulba, Quarsh Panaka, Darth Maul, Dud Bolt, Gasgano, Ben Quadinaros, Eeth Koth, Adi Gallia, Saesee Tiin, Yarael Poof, Ratts Tyerell"
