Title,Episode,Planets
A New Hope,4,"Alderaan, Yavin IV, Tatooine"
Attack of the Clones,2,"Tatooine, Naboo, Coruscant, Kamino, Geonosis"
Return of the Jedi,6,"Tatooine, Naboo, Coruscant, Dagobah, Endor"
Revenge of the Sith,3,"Alderaan, Tatooine, Naboo, Coruscant, Dagobah, Utapau, Mustafar, Kashyyyk, Polis Massa, Mygeeto, Felucia, Cato Neimoidia, Saleucami"
The Empire Strikes Back,5,"Dagobah, Hoth, Bespin, Ord Mantell"
The Force Awakens,7,Jakku
The Phantom Menace,1,"Tatooine, Naboo, Coruscant"
