Title,Episode,Species
A New Hope,4,"Hutt, Wookiee, Droid, Human, Rodian"
Attack of the Clones,2,"Droid, Human, Kaminoan, Skakoan, Togruta, Yoda's species, Gungan, Muun, Toydarian, Twi'lek, Geonosian, Mirialan, Clawdite, Besalisk"
Return of the Jedi,6,"Hutt, Wookiee, Droid, Human, Yoda's species, Twi'lek, Mon Calamari, Ewok, Sullustan"
Revenge of the Sith,3,"Wookiee, Droid, Human, Skakoan, Togruta, Yoda's species, Muun, Twi'lek, Geonosian, Mirialan, Clawdite, Toong, Cerean, Tholothian, Iktotchi, Quermian, Kel Dor, Chagrian, Kaleesh, Pau'an"
The Empire Strikes Back,5,"Wookiee, Droid, Human, Yoda's species, Trandoshan"
The Force Awakens,7,"Wookiee, Droid, Human"
The Phantom Menace,1,"Droid, Human, Yoda's species, Gungan, Toydarian, Twi'lek, Neimodian, Dug, Aleena, Vulptereen, Xexto, Toong, Cerean, Nautolan, Zabrak, Tholothian, Iktotchi, Quermian, Kel Dor, Chagrian"
